,frac_pol,psi0_deg,psi0_2_deg,RM_screen_radm2,RM_screen_2_radm2,RM_src_radm2,sigma_RM_2,sigmaRM_FG,frac_pol_2_comp,SNR,model,frac_pol_seed,RM_screen_seed,RM_source_seed,sigmaRM_seed,sigma_FG_seed,psi0_seed
661,0.39371214007183863,11.775582122433699,0,-967.6266930855348,0,0,0,0,0,32.65345224679393,faraday_simple,1354,9431,42235,43209,3232,93321
662,0.3852350216530492,54.42965176226122,0,593.2195232311465,0,0,0,0,0,36.11337038083059,faraday_simple,1354,9431,42235,43209,3232,93321
663,0.3181815083992478,170.36592517596353,0,124.52015720281474,0,0,0,0,0,41.498869898867035,faraday_simple,1354,9431,42235,43209,3232,93321
664,0.12115851091333275,80.43640604848903,0,-404.06733844139615,0,0,0,0,0,32.24551303875741,faraday_simple,1354,9431,42235,43209,3232,93321
665,0.2942561766296639,97.32757194200619,0,838.9711055566702,0,0,0,0,0,17.438795917767024,faraday_simple,1354,9431,42235,43209,3232,93321
666,0.2156406491456015,41.931075408902544,0,-106.02777430653668,0,0,0,0,0,39.58686047624006,faraday_simple,1354,9431,42235,43209,3232,93321
667,0.09060086866798933,59.770255378052845,0,614.0695458400551,0,0,0,0,0,26.761181938779334,faraday_simple,1354,9431,42235,43209,3232,93321
668,0.08092829684371065,131.85431176448407,0,638.1617944394322,0,0,0,0,0,26.491298911028103,faraday_simple,1354,9431,42235,43209,3232,93321
669,0.015954606234741542,156.01948611506998,0,248.28579937766722,0,0,0,0,0,31.67501794488503,faraday_simple,1354,9431,42235,43209,3232,93321
670,0.3008949926242062,90.4886840259966,0,826.5486186147918,0,0,0,0,0,11.848777169036321,faraday_simple,1354,9431,42235,43209,3232,93321
671,0.3690799289716614,131.54531920514398,0,774.9828357525982,0,0,0,0,0,47.676705960199634,faraday_simple,1354,9431,42235,43209,3232,93321
672,0.3230808867459902,24.176714056876275,0,-944.0893309431958,0,0,0,0,0,19.774626231413468,faraday_simple,1354,9431,42235,43209,3232,93321
673,0.18326106414672838,5.073851709975868,0,-608.0930354166834,0,0,0,0,0,19.340418539032257,faraday_simple,1354,9431,42235,43209,3232,93321
674,0.20314690831645663,126.35646026178807,0,-271.19291155658595,0,0,0,0,0,38.670772033842276,faraday_simple,1354,9431,42235,43209,3232,93321
675,0.29395419213805984,120.88938597120526,0,1018.790333102937,0,0,0,0,0,12.257306794103027,faraday_simple,1354,9431,42235,43209,3232,93321
676,0.3755408127928603,15.674456085582346,0,560.7850626840655,0,0,0,0,0,6.872365247562271,faraday_simple,1354,9431,42235,43209,3232,93321
677,0.3440388181829283,69.13396047810592,0,-756.5776896841555,0,0,0,0,0,42.3679138523733,faraday_simple,1354,9431,42235,43209,3232,93321
678,0.36940063472181234,175.30877436150587,0,-1000.3392736714599,0,0,0,0,0,24.26559031252007,faraday_simple,1354,9431,42235,43209,3232,93321
679,0.3367341918452481,125.93609352401677,0,-812.2906079719866,0,0,0,0,0,5.5416516694499744,faraday_simple,1354,9431,42235,43209,3232,93321
680,0.021986400848011876,135.75416610640346,0,744.8489001087407,0,0,0,0,0,13.927663166466836,faraday_simple,1354,9431,42235,43209,3232,93321
681,0.04258340058859949,121.79134687890088,0,-484.7579061857091,0,0,0,0,0,47.47068178123529,faraday_simple,1354,9431,42235,43209,3232,93321
682,0.18706325611621485,116.23325599289474,0,758.3781297412756,0,0,0,0,0,42.712153047106156,faraday_simple,1354,9431,42235,43209,3232,93321
683,0.2683606614989715,42.78631717239479,0,-438.48736545226905,0,0,0,0,0,22.13908748112719,faraday_simple,1354,9431,42235,43209,3232,93321
684,0.06324449792917007,67.1515672310942,0,-1008.3959863624907,0,0,0,0,0,34.484147614959966,faraday_simple,1354,9431,42235,43209,3232,93321
685,0.23199108615743597,28.37736992074261,0,1007.8047480709938,0,0,0,0,0,4.896982712659155,faraday_simple,1354,9431,42235,43209,3232,93321
686,0.30408210910026895,1.0534918688776918,0,1004.2012438456591,0,0,0,0,0,18.873906670080608,faraday_simple,1354,9431,42235,43209,3232,93321
687,0.3194355039589261,78.70922167822836,0,-980.8086395163682,0,0,0,0,0,3.2301532563821427,faraday_simple,1354,9431,42235,43209,3232,93321
688,0.2048167721448553,178.05649955820633,0,-152.18996628328694,0,0,0,0,0,16.998501469236007,faraday_simple,1354,9431,42235,43209,3232,93321
689,0.3265999122677498,106.26843703932553,0,149.1379263656304,0,0,0,0,0,24.920914465058235,faraday_simple,1354,9431,42235,43209,3232,93321
690,0.26737207865785095,110.32301506220789,0,173.82067416270775,0,0,0,0,0,22.883075080526268,faraday_simple,1354,9431,42235,43209,3232,93321
691,0.38164871858403904,127.52920725042891,0,-366.8725697929442,0,0,0,0,0,15.383745972942997,faraday_simple,1354,9431,42235,43209,3232,93321
692,0.3752821903227739,79.54563513463198,0,-1098.1108238131962,0,0,0,0,0,10.664782474180049,faraday_simple,1354,9431,42235,43209,3232,93321
693,0.1407126914544913,168.6607192665579,0,1011.3713035361652,0,0,0,0,0,30.46246719407057,faraday_simple,1354,9431,42235,43209,3232,93321
694,0.19844202073601427,159.8945165458882,0,-341.63018541465385,0,0,0,0,0,6.038540381568206,faraday_simple,1354,9431,42235,43209,3232,93321
695,0.001981287146762634,13.429929976098016,0,-308.94542861686534,0,0,0,0,0,41.860857486883454,faraday_simple,1354,9431,42235,43209,3232,93321
696,0.392735534063288,99.44464486447076,0,770.8383942192877,0,0,0,0,0,12.082140939572978,faraday_simple,1354,9431,42235,43209,3232,93321
697,0.34315334038003575,63.60773508129661,0,-848.9249686911372,0,0,0,0,0,17.43482327752328,faraday_simple,1354,9431,42235,43209,3232,93321
698,0.13301698933082728,161.3043189857564,0,157.87254246728912,0,0,0,0,0,18.366771546320457,faraday_simple,1354,9431,42235,43209,3232,93321
699,0.23046307256501875,45.98903266450721,0,-293.42194347302905,0,0,0,0,0,30.57535013716451,faraday_simple,1354,9431,42235,43209,3232,93321
700,0.32702043321075835,172.54096182964872,0,-285.8436832229038,0,0,0,0,0,3.7991716719101074,faraday_simple,1354,9431,42235,43209,3232,93321
701,0.34496236239478073,162.6749589937242,0,962.028520576926,0,0,0,0,0,8.588227887988161,faraday_simple,1354,9431,42235,43209,3232,93321
702,0.3763499840822592,107.04985198863785,0,-673.4420179260503,0,0,0,0,0,20.207749434150877,faraday_simple,1354,9431,42235,43209,3232,93321
703,0.313628778471886,168.34295065231998,0,-420.1445756646849,0,0,0,0,0,6.2864624350085405,faraday_simple,1354,9431,42235,43209,3232,93321
704,0.23590347642787518,79.57212794056254,0,-917.9555654538942,0,0,0,0,0,47.30780855771003,faraday_simple,1354,9431,42235,43209,3232,93321
705,0.2722191293730352,115.8075504940683,0,-1054.0582717785032,0,0,0,0,0,3.189169156649562,faraday_simple,1354,9431,42235,43209,3232,93321
706,0.07572279386849662,4.435965730932681,0,-389.63035427167176,0,0,0,0,0,10.520201249763208,faraday_simple,1354,9431,42235,43209,3232,93321
707,0.003721037333604872,158.18637704964556,0,-380.04558680311845,0,0,0,0,0,24.63114083207681,faraday_simple,1354,9431,42235,43209,3232,93321
708,0.01761897877881868,66.4293759474829,0,291.5194154523924,0,0,0,0,0,26.48659477092883,faraday_simple,1354,9431,42235,43209,3232,93321
709,0.0023322742511246077,7.266556350779625,0,-517.4550813776448,0,0,0,0,0,35.96382819531669,faraday_simple,1354,9431,42235,43209,3232,93321
710,0.23361170395387007,151.40515676118474,0,658.8100598338244,0,0,0,0,0,14.57059399829941,faraday_simple,1354,9431,42235,43209,3232,93321
711,0.3525031963994432,172.7556028787519,0,-24.900051627847233,0,0,0,0,0,19.083155810186422,faraday_simple,1354,9431,42235,43209,3232,93321
712,0.2936626411610761,148.93510366245957,0,-973.0672052574271,0,0,0,0,0,39.81288089428445,faraday_simple,1354,9431,42235,43209,3232,93321
713,0.020967311991567813,6.202138178759878,0,-943.5509899164992,0,0,0,0,0,23.3705907471583,faraday_simple,1354,9431,42235,43209,3232,93321
714,0.3582103018694044,66.6402310543174,0,719.5198731670541,0,0,0,0,0,23.597866013622905,faraday_simple,1354,9431,42235,43209,3232,93321
715,0.34072133498961693,26.883356850229323,0,27.143242376828766,0,0,0,0,0,37.82958737053049,faraday_simple,1354,9431,42235,43209,3232,93321
716,0.21726896075254143,112.71386136917738,0,-1078.9774605202892,0,0,0,0,0,15.033688661781301,faraday_simple,1354,9431,42235,43209,3232,93321
717,0.18134629862691248,158.55576480370402,0,-682.3378407736714,0,0,0,0,0,40.307757295599686,faraday_simple,1354,9431,42235,43209,3232,93321
718,0.258664565712167,34.867308984489476,0,359.19591701012973,0,0,0,0,0,44.97661235461891,faraday_simple,1354,9431,42235,43209,3232,93321
719,0.14847770266713936,110.40165094659484,0,165.53889900092645,0,0,0,0,0,12.855384289264881,faraday_simple,1354,9431,42235,43209,3232,93321
720,0.2851655448731086,176.22429616084946,0,-951.3038669320896,0,0,0,0,0,37.92073121113118,faraday_simple,1354,9431,42235,43209,3232,93321
721,0.35426823785637707,121.17921798308822,0,1065.0603342930253,0,0,0,0,0,3.962993187063801,faraday_simple,1354,9431,42235,43209,3232,93321
722,0.21264407772837987,75.96126131268565,0,-764.7550257263946,0,0,0,0,0,42.153601341506715,faraday_simple,1354,9431,42235,43209,3232,93321
723,0.3005001838651159,35.323082770469874,0,-212.846221834046,0,0,0,0,0,3.8328209012235,faraday_simple,1354,9431,42235,43209,3232,93321
724,0.33204696989838756,17.55094529867862,0,691.4650765177635,0,0,0,0,0,44.89627632851272,faraday_simple,1354,9431,42235,43209,3232,93321
725,0.01996099426786823,175.99926415314852,0,-584.5246801786224,0,0,0,0,0,18.570994982667838,faraday_simple,1354,9431,42235,43209,3232,93321
726,0.08817984327288214,150.51083577139966,0,830.0583758799523,0,0,0,0,0,22.749914157092462,faraday_simple,1354,9431,42235,43209,3232,93321
727,0.39279828587546406,46.41263263186677,0,-359.5071640536104,0,0,0,0,0,35.739865361352784,faraday_simple,1354,9431,42235,43209,3232,93321
728,0.3312362662675018,56.56609680881677,0,-1056.0763713575457,0,0,0,0,0,7.719950732398904,faraday_simple,1354,9431,42235,43209,3232,93321
729,0.14528398410917615,171.41424608391054,0,187.56245805353274,0,0,0,0,0,25.34645069314711,faraday_simple,1354,9431,42235,43209,3232,93321
730,0.13452704123007483,13.436057448408462,0,1010.4996677709987,0,0,0,0,0,47.4879561545458,faraday_simple,1354,9431,42235,43209,3232,93321
731,0.0918800774174639,48.49521574753835,0,-712.8963088619224,0,0,0,0,0,10.8093358821897,faraday_simple,1354,9431,42235,43209,3232,93321
732,0.08859495397079496,84.00567416115146,0,546.0760256020233,0,0,0,0,0,3.7092292213482527,faraday_simple,1354,9431,42235,43209,3232,93321
733,0.05637377330663144,19.276337145129876,0,117.19147997562959,0,0,0,0,0,5.687396091123217,faraday_simple,1354,9431,42235,43209,3232,93321
734,0.17542427240227945,41.42160398142499,0,273.8856744700913,0,0,0,0,0,31.63295901989413,faraday_simple,1354,9431,42235,43209,3232,93321
735,0.3500874348505277,54.23702978898322,0,793.3123617555198,0,0,0,0,0,41.947474961891594,faraday_simple,1354,9431,42235,43209,3232,93321
736,0.0063067442593940995,130.40458004543288,0,-815.033758528932,0,0,0,0,0,35.28372599318859,faraday_simple,1354,9431,42235,43209,3232,93321
737,0.3905358734003329,179.44984677007028,0,994.253345621466,0,0,0,0,0,15.097498251622941,faraday_simple,1354,9431,42235,43209,3232,93321
738,0.3107812873408383,7.004293297702047,0,-360.9224178243004,0,0,0,0,0,22.84464912655507,faraday_simple,1354,9431,42235,43209,3232,93321
739,0.31765406093951826,0.44726753523981255,0,148.26556157283335,0,0,0,0,0,17.814927825287324,faraday_simple,1354,9431,42235,43209,3232,93321
740,0.01919138979051671,49.432770276495965,0,533.635517271473,0,0,0,0,0,4.631813262108144,faraday_simple,1354,9431,42235,43209,3232,93321
741,0.04991735283702116,115.06092619230587,0,-487.0912614946524,0,0,0,0,0,7.211174234043101,faraday_simple,1354,9431,42235,43209,3232,93321
742,0.03784764371984958,17.78369403763196,0,-691.556417455359,0,0,0,0,0,6.644484637505908,faraday_simple,1354,9431,42235,43209,3232,93321
743,0.27256907261690366,82.79923540578753,0,-748.6788688882509,0,0,0,0,0,11.579668841567258,faraday_simple,1354,9431,42235,43209,3232,93321
744,0.01656935084834158,178.50318939737593,0,0.6562235480153049,0,0,0,0,0,16.59880867081943,faraday_simple,1354,9431,42235,43209,3232,93321
745,0.3623331252940712,134.95409190892215,0,-375.90963440352095,0,0,0,0,0,47.23923843860186,faraday_simple,1354,9431,42235,43209,3232,93321
746,0.16110895022693536,131.01559964024858,0,-828.3555755947194,0,0,0,0,0,8.710136629553727,faraday_simple,1354,9431,42235,43209,3232,93321
747,0.19948591458394938,19.77305442212337,0,-642.3430036576037,0,0,0,0,0,32.067539521531174,faraday_simple,1354,9431,42235,43209,3232,93321
748,0.2637442294576527,117.97694129619671,0,-494.33665749035345,0,0,0,0,0,20.80246829538136,faraday_simple,1354,9431,42235,43209,3232,93321
749,0.1934037622838791,87.70464045331131,0,879.4413642238244,0,0,0,0,0,45.432353085776064,faraday_simple,1354,9431,42235,43209,3232,93321
750,0.1824884876438786,6.958567426039255,0,-487.01419694343826,0,0,0,0,0,26.438175592728992,faraday_simple,1354,9431,42235,43209,3232,93321
751,0.3611207383852222,99.41219292515463,0,781.6974161362934,0,0,0,0,0,29.285741238590518,faraday_simple,1354,9431,42235,43209,3232,93321
752,0.055124944562146685,0.7841914635256342,0,-60.1513054840932,0,0,0,0,0,8.694497768639641,faraday_simple,1354,9431,42235,43209,3232,93321
753,0.24862757137044045,139.38011732368412,0,786.8927062625405,0,0,0,0,0,14.494213147780378,faraday_simple,1354,9431,42235,43209,3232,93321
754,0.2657185072448215,139.1876510038798,0,711.2978173335277,0,0,0,0,0,34.06645596584505,faraday_simple,1354,9431,42235,43209,3232,93321
755,0.0779870524018725,59.51577730472769,0,857.6172961417876,0,0,0,0,0,9.486755105201885,faraday_simple,1354,9431,42235,43209,3232,93321
756,0.38957772658464895,137.73802556266276,0,-234.85841992388623,0,0,0,0,0,44.74913674534379,faraday_simple,1354,9431,42235,43209,3232,93321
757,0.25143414183673446,122.21201707330782,0,-447.16341789378396,0,0,0,0,0,24.065999621919033,faraday_simple,1354,9431,42235,43209,3232,93321
758,0.27035460016627205,60.60244251951404,0,-31.12503758569801,0,0,0,0,0,28.654025780990658,faraday_simple,1354,9431,42235,43209,3232,93321
759,0.3324535722406663,49.23843875722996,0,341.4295136187841,0,0,0,0,0,19.7287234411941,faraday_simple,1354,9431,42235,43209,3232,93321
760,0.17701876622082097,45.35063515192841,0,587.6857895428113,0,0,0,0,0,46.81247392659649,faraday_simple,1354,9431,42235,43209,3232,93321
761,0.10906192220612167,176.78030472130598,0,-371.39952570408286,0,0,0,0,0,20.207847409416086,faraday_simple,1354,9431,42235,43209,3232,93321
762,0.1568091173588117,25.906235855134014,0,319.79344112827675,0,0,0,0,0,17.602632937516727,faraday_simple,1354,9431,42235,43209,3232,93321
763,0.0447826335917655,27.387346946705147,0,-209.3083167638747,0,0,0,0,0,41.27991419648811,faraday_simple,1354,9431,42235,43209,3232,93321
764,0.39831966276912695,177.67644544015715,0,-387.87673040093887,0,0,0,0,0,41.297881979633864,faraday_simple,1354,9431,42235,43209,3232,93321
765,0.08505855249713594,44.12315949966181,0,-948.4038212094599,0,0,0,0,0,21.105365416602034,faraday_simple,1354,9431,42235,43209,3232,93321
766,0.02427703409758104,17.786952189609032,0,492.6122189211401,0,0,0,0,0,32.3518969378717,faraday_simple,1354,9431,42235,43209,3232,93321
767,0.015527584315103704,132.44005212269255,0,-1017.9539753571578,0,0,0,0,0,6.709818249340772,faraday_simple,1354,9431,42235,43209,3232,93321
768,0.166405428392666,93.03020140141865,0,24.037207585508895,0,0,0,0,0,4.151005664577548,faraday_simple,1354,9431,42235,43209,3232,93321
769,0.05384007570618754,42.85953978659674,0,-841.7159156977094,0,0,0,0,0,47.251135278074194,faraday_simple,1354,9431,42235,43209,3232,93321
770,0.08193890563025644,174.02054657970697,0,-875.4227912626714,0,0,0,0,0,23.3773096922826,faraday_simple,1354,9431,42235,43209,3232,93321
771,0.1980607087451373,159.19177598043487,0,-835.6723186673795,0,0,0,0,0,24.690902956620153,faraday_simple,1354,9431,42235,43209,3232,93321
772,0.13701841719743224,128.4638944819217,0,232.53469684256993,0,0,0,0,0,20.005156079155874,faraday_simple,1354,9431,42235,43209,3232,93321
773,0.10967466514643033,64.620599838718,0,1046.3396372785032,0,0,0,0,0,44.15438625994644,faraday_simple,1354,9431,42235,43209,3232,93321
774,0.3039551914381052,161.51896356222767,0,951.087553293351,0,0,0,0,0,43.04319492686164,faraday_simple,1354,9431,42235,43209,3232,93321
775,0.232270172123482,138.10071074376808,0,-658.0933756024912,0,0,0,0,0,27.069754849497404,faraday_simple,1354,9431,42235,43209,3232,93321
776,0.3066274471404549,24.513342794972385,0,694.7872301354203,0,0,0,0,0,49.282831855102685,faraday_simple,1354,9431,42235,43209,3232,93321
777,0.03836025912246977,111.63885658720197,0,-207.06749117782806,0,0,0,0,0,14.55998279811616,faraday_simple,1354,9431,42235,43209,3232,93321
778,0.20370540478389845,129.98366546304814,0,-371.790837452441,0,0,0,0,0,19.213009853877118,faraday_simple,1354,9431,42235,43209,3232,93321
779,0.06368168008080755,20.97184372083647,0,191.03979307322356,0,0,0,0,0,21.96957155653041,faraday_simple,1354,9431,42235,43209,3232,93321
780,0.004788848937293479,10.795511312576496,0,-445.39356259024214,0,0,0,0,0,6.135559681720186,faraday_simple,1354,9431,42235,43209,3232,93321
781,0.19957580575336634,91.21186065649749,0,-467.0862564333163,0,0,0,0,0,21.435467213102967,faraday_simple,1354,9431,42235,43209,3232,93321
782,0.331900575929936,174.66936036252898,0,-462.4131388635193,0,0,0,0,0,28.168223185394886,faraday_simple,1354,9431,42235,43209,3232,93321
783,0.21310968636016414,175.723651466303,0,257.4839354882929,0,0,0,0,0,5.71784936973658,faraday_simple,1354,9431,42235,43209,3232,93321
784,0.09381815898638798,129.90117899167896,0,695.0576946169531,0,0,0,0,0,13.12529172287608,faraday_simple,1354,9431,42235,43209,3232,93321
785,0.35226523446755914,123.94325195785045,0,-95.700278163436,0,0,0,0,0,26.004279951760935,faraday_simple,1354,9431,42235,43209,3232,93321
786,0.27021296708118425,53.851185197892676,0,-943.0472063950281,0,0,0,0,0,5.245596686417272,faraday_simple,1354,9431,42235,43209,3232,93321
787,0.02778707142502362,34.57109057801607,0,433.2983211867156,0,0,0,0,0,15.797497397384197,faraday_simple,1354,9431,42235,43209,3232,93321
788,0.18722646941402488,108.26210147676517,0,-43.96975105158003,0,0,0,0,0,21.378164279418456,faraday_simple,1354,9431,42235,43209,3232,93321
789,0.03809597542810175,56.17152344825594,0,759.5593782400624,0,0,0,0,0,24.65128993429314,faraday_simple,1354,9431,42235,43209,3232,93321
790,0.18398087013020217,149.46834761122767,0,-529.6533924612644,0,0,0,0,0,22.145989912818468,faraday_simple,1354,9431,42235,43209,3232,93321
791,0.07752988455646605,32.83770944133733,0,932.0075422699947,0,0,0,0,0,8.939928602097803,faraday_simple,1354,9431,42235,43209,3232,93321
792,0.04797245836143529,106.891175345656,0,-424.513351149958,0,0,0,0,0,15.247164446766275,faraday_simple,1354,9431,42235,43209,3232,93321
